ID,FN1,FN2,Destination,Departure,Arrival,Aircraft,Captain,Copilot,FSM,FA1,FA2
1,NA010,NA011,Longyearbyean,2019-11-02T06:21:00,2019-11-02T15:21:00,TF-TYQ,2410876598,1203684569,1600904199,2602806942,0505942924
2,NA010,NA011,Longyearbyean,2019-11-04T05:32:00,2019-11-04T14:32:00,TF-XZR,2910858778,2211658134,0303758167,3003962187,1110732819
3,NA010,NA011,Longyearbyean,2019-11-06T05:39:00,2019-11-06T14:39:00,TF-XZR,2910858778,2211658134,0303758167,1311772221,2701886957
4,NA050,NA051,Kulusuk,2019-11-06T14:31:00,2019-11-06T19:31:00,TF-UVR,1309797899,2500812671,0110972519,1103912131,2801645554
5,NA010,NA011,Longyearbyean,2019-12-20T06:45:00,2019-12-20T15:45:00,TF-TYQ,,,,,
6,NA010,NA011,Longyearbyean,2019-12-22T06:16:00,2019-12-22T15:16:00,TF-XZR,,,,,
7,NA050,NA051,Kulusuk,2019-12-20T06:27:00,2019-12-20T11:27:00,TF-LNQ,2907675667,2211658134,0909862878,0203002050,0409858797
8,NA010,NA011,Longyearbyean,2020-12-31T00:00:00,2020-12-31T07:28:00,TF-EPG,,,,,
9,NA080,NA081,Copenhagen,2020-12-31T00:00:00,2020-12-31T07:02:00,TF-UVR,,,,,
10,NA040,NA041,Nuuk,2025-04-24T01:00:00,2025-04-24T08:40:00,TF-XZM,,,,,
11,NA010,NA011,Longyearbyean,2019-12-23T12:00:00,2019-12-23T19:28:00,TF-EPG,,,,,
12,NA010,NA011,Longyearbyean,2019-12-26T12:00:00,2019-12-26T19:28:00,TF-EPG,,,,,
